"경제활동별(1)","시도별(1)",2010,2010,2011,2011,2012,2012,2013,2013,2014,2014,2015,2015,2016,2016,2017,2017,2018 p),2018 p)
"경제활동별(1)","시도별(1)",당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄),당해년가격,2015년 기준년가격(연쇄)
"지역내총생산(시장가격)","전국",1327443926,1432683907,1393306281,1484628137,1445391103,1519358867,1505238577,1566633412,1566088413,1615774616,1660844316,1660844316,1743574724,1709742565,1840348850,1762932983,1900006822,1811589539
"지역내총생산(시장가격)","서울특별시",313281033,333249300,326415107,343756313,334324998,348568408,340711607,354319250,350258443,359661759,370167867,370167867,387364432,380679274,404079600,389584629,422394886,402706212
"지역내총생산(시장가격)","부산광역시",66831000,71968834,68484173,73792908,71155823,75742868,73319051,77000292,77562517,80258570,82701497,82701497,85536348,84114530,87835601,85441974,89726236,86681461
"지역내총생산(시장가격)","대구광역시",40617109,44114977,42635794,45657599,44843273,47367831,46904660,49036361,48817678,50329551,51822013,51822013,53167211,51823902,54832958,52721214,56669394,53881708
"지역내총생산(시장가격)","인천광역시",63266348,69301148,64417599,70536942,66408453,73129842,69398005,75073082,74611777,78694187,80137506,80137506,84663335,82257112,88547364,85791563,88390043,86100194
"지역내총생산(시장가격)","광주광역시",27882311,30457831,28678421,31011787,29773635,31650181,31263021,32859385,33016736,34169569,34845589,34845589,36819006,35933462,37743917,36384616,39814505,38265377
"지역내총생산(시장가격)","대전광역시",30224696,33247905,31679831,34446444,32877411,34977219,33675454,35375467,34930512,36081650,37162614,37162614,39335023,38456557,40537224,38772485,41187774,39069995
"지역내총생산(시장가격)","울산광역시",61089898,66254235,68676959,71517190,70001581,71957705,71266373,72322408,70134740,72408971,72854409,72854409,74660841,73477668,75750070,72968962,75636003,72950734
"지역내총생산(시장가격)","세종특별자치시",0,0,0,0,0,0,6537829,6883305,8336053,8635120,9261543,9261543,9979343,9729904,10632043,10140164,11108745,10398756
"지역내총생산(시장가격)","경기도",278532130,300716256,292825058,313748238,311414578,327820620,333380088,346430719,351734517,362159526,381978306,381978306,407437529,399827962,451426420,426172886,473845098,446863723
"지역내총생산(시장가격)","강원도",31728914,35452559,33087301,36296644,34556834,37021010,36278698,38211948,38775764,40077987,40867985,40867985,43078659,42047331,45511732,43761362,46981996,44479358
"지역내총생산(시장가격)","충청북도",40324269,43503412,43343230,46066868,45510059,47647389,47737291,49519653,50081510,51596699,55191633,55191633,59671234,58380533,65312366,61953139,69657517,65834085
"지역내총생산(시장가격)","충청남도",85104574,92056862,92244734,98515870,94248204,99219568,93938560,97403497,96780692,100199403,101299131,101299131,106869144,104503363,115557697,110165655,117691807,112872934
"지역내총생산(시장가격)","전라북도",37740823,41674930,40037810,43285951,41200316,43728235,43478228,45637671,45151703,46567890,47018028,47018028,47879046,46664550,49348477,47553099,50967668,48612794
"지역내총생산(시장가격)","전라남도",61792939,67644440,63233950,66697766,64522380,67142356,66475876,68435908,66215322,68405097,68878376,68878376,71615402,70449724,73732402,71340179,76465519,73570923
"지역내총생산(시장가격)","경상북도",87700608,92044050,91009535,94466406,92989227,95229383,97211566,98842637,103476804,105901155,103120174,103120174,107440609,105745496,110027724,104429785,109022995,103255473
"지역내총생산(시장가격)","경상남도",90168392,98297235,94329687,101258402,98371195,103911994,99701323,104475348,101055802,104843574,106590936,106590936,109338189,107343355,109492183,106561346,110535700,106992713
"지역내총생산(시장가격)","제주특별자치도",11158882,12380394,12207092,13231976,13193136,14067649,13960947,14763437,15147843,15785920,16946709,16946709,18719373,18307842,19981072,19144657,19910936,18822149
